model,hidden_dim,epochs,epoch,training_accuracy,validation_accuracy
RNN,3,1,1,0.426125,0.42375
RNN,3,1,2,0.454375,0.445
RNN,3,1,3,0.46475,0.4175
RNN,60,5,1,0.416,0.45125
RNN,60,5,2,0.42275,0.43125
RNN,64,5,1,0.41,0.415
RNN,64,5,2,0.418875,0.4025
RNN,128,5,1,0.401375,0.4475
RNN,128,5,2,0.397375,0.40875
RNN,128,5,3,0.392875,0.2125
RNN,128,5,4,0.40025,0.39875
RNN,128,5,5,0.400125,0.4025
RNN,128,5,6,0.396375,0.4125
RNN,128,5,7,0.395125,0.405
RNN,128,5,8,0.391375,0.42375
RNN,128,5,9,0.39825,0.40125
